year,ROA (%)
1990,1.28
1991,1.16
1992,1.14
1993,1.16
1994,1.19
1995,1.17
1996,1.17
1997,1.26
1998,-1.54
1999,0.28
2000,0.03
2001,0.03
2002,-1.82
2003,0.15
2004,0.20
2005,-0.33
2006,-1.81
2007,0.68
2008,0.08
2009,0.01
2010,0.13
2011,0.40
